score,source,dates,ratings
,AppStore,2022-09-05,
4.79338843,AppStore,2022-09-06,
4.926940639,AppStore,2022-09-07,
4.926966292,AppStore,2022-09-08,
4.904509284,AppStore,2022-09-09,
4.85,AppStore,2022-09-10,
4.935114504,AppStore,2022-09-11,
4.933168317,AppStore,2022-09-12,
4.84279476,AppStore,2022-09-13,
4.920103093,AppStore,2022-09-14,
4.908284024,AppStore,2022-09-15,
4.911051213,AppStore,2022-09-19,
4.877813505,AppStore,2022-09-20,
4.89010989,AppStore,2022-09-23,
4.888728324,AppStore,2022-09-26,
4.913,AppStore,2022-09-30,
4.890377588,AppStore,2022-10-02,
4.943548387,AppStore,2022-10-03,
4.864768683,AppStore,2022-10-04,
4.927203065,AppStore,2022-10-05,
4.914209115,AppStore,2022-10-06,
4.822580645,AppStore,2022-10-07,
4.694599628,AppStore,2022-10-10,
4.779005525,AppStore,2022-10-11,
4.728706625,AppStore,2022-10-12,
4.801369863,AppStore,2022-10-13,
4.838259001,AppStore,2022-10-17,
4.906040268,AppStore,2022-10-18,
4.946153846,AppStore,2022-10-19,
4.890577508,AppStore,2022-10-20,
4.809384164,AppStore,2022-10-21,
4.884912959,AppStore,2022-10-24,
4.89569161,AppStore,2022-10-25,
4.695652174,AppStore,2022-10-26,
4.817427386,AppStore,2022-10-27,
4.908730159,AppStore,2022-10-28,
4.869517544,AppStore,2022-10-31,
4.830083565,AppStore,2022-11-01,
4.932907348,AppStore,2022-11-02,
4.823836657,AppStore,2022-11-07,
4.966292135,AppStore,2022-11-08,
4.871323529,AppStore,2022-11-09,
4.882022472,AppStore,2022-11-10,
4.887530562,AppStore,2022-11-11,
4.780568407,AppStore,2022-11-14,
4.795081967,AppStore,2022-11-15,
4.824427481,AppStore,2022-11-16,
4.759322034,AppStore,2022-11-17,
4.726618705,AppStore,2022-11-18,
4.853974122,AppStore,2022-11-19,
4.868715084,AppStore,2022-11-20,
4.742,GooglePlay,2022-11-21,
4.747747748,AppStore,2022-11-21,
4.83,GooglePlay,2022-11-22,
4.864919355,AppStore,2022-11-22,
4.868347339,AppStore,2022-11-23,
4.835,GooglePlay,2022-11-23,
4.870813397,AppStore,2022-11-24,
4.853,GooglePlay,2022-11-24,
4.862068966,AppStore,2022-11-25,
4.841,GooglePlay,2022-11-25,
4.803,GooglePlay,2022-11-26,
4.859644601,AppStore,2022-11-26,
4.824,GooglePlay,2022-11-27,
4.846207134,AppStore,2022-11-27,
4.930364372,AppStore,2022-11-28,
4.694,GooglePlay,2022-11-28,
4.909492274,AppStore,2022-11-29,
4.716,GooglePlay,2022-11-29,
4.945714286,AppStore,2022-11-30,
4.773,GooglePlay,2022-11-30,
4.672,GooglePlay,2022-12-01,
4.89375,AppStore,2022-12-01,
4.896713615,AppStore,2022-12-02,
4.662,GooglePlay,2022-12-02,
4.907252479,AppStore,2022-12-03,
4.612,GooglePlay,2022-12-03,
4.867588933,AppStore,2022-12-04,
4.609,GooglePlay,2022-12-04,
4.931677019,AppStore,2022-12-05,
4.69,GooglePlay,2022-12-05,
4.911392405,AppStore,2022-12-06,
4.678,GooglePlay,2022-12-06,
4.846743295,AppStore,2022-12-07,
4.691,GooglePlay,2022-12-07,
4.99245283,AppStore,2022-12-08,
4.341,GooglePlay,2022-12-08,
4.5,GooglePlay,2022-12-09,
4.916554331,AppStore,2022-12-09,
4.95890754,AppStore,2022-12-10,
4.506,GooglePlay,2022-12-10,
4.606382979,AppStore,2022-12-11,
4.728,GooglePlay,2022-12-11,
4.788918206,AppStore,2022-12-12,
4.468,GooglePlay,2022-12-12,
4.658,GooglePlay,2022-12-13,
4.685714286,AppStore,2022-12-13,
4.800623053,AppStore,2022-12-14,
4.633,GooglePlay,2022-12-14,
4.792857143,AppStore,2022-12-15,
4.689,GooglePlay,2022-12-15,
4.77,GooglePlay,2022-12-16,
4.715753425,AppStore,2022-12-16,
4.753556149,AppStore,2022-12-17,
4.741,GooglePlay,2022-12-17,
4.728725966,AppStore,2022-12-18,
4.739,GooglePlay,2022-12-18,
4.42,GooglePlay,2022-12-19,
4.87133984,AppStore,2022-12-19,
4.889390519,AppStore,2022-12-20,
4.707,GooglePlay,2022-12-20,
4.743,GooglePlay,2022-12-21,
4.683139535,AppStore,2022-12-21,
4.623626374,AppStore,2022-12-22,
4.836,GooglePlay,2022-12-22,
4.57,GooglePlay,2022-12-23,
4.795294118,AppStore,2022-12-23,
4.765586648,AppStore,2022-12-24,
4.685,GooglePlay,2022-12-24,
4.719,GooglePlay,2022-12-25,
4.917920657,AppStore,2022-12-25,
4.592,GooglePlay,2022-12-26,
4.848837209,AppStore,2022-12-26,
4.925266904,AppStore,2022-12-27,
4.613,GooglePlay,2022-12-27,
4.512,GooglePlay,2022-12-28,
4.825925926,AppStore,2022-12-28,
4.894197952,AppStore,2022-12-29,
4.708,GooglePlay,2022-12-29,
4.830985915,AppStore,2022-12-30,
4.659,GooglePlay,2022-12-30,
4.859934853,AppStore,2022-12-31,
4.762,GooglePlay,2022-12-31,
4.578,GooglePlay,2023-01-01,
4.896296296,AppStore,2023-01-01,
4.628,GooglePlay,2023-01-02,
4.908450704,AppStore,2023-01-02,
4.878770245,AppStore,2023-01-03,
4.593,GooglePlay,2023-01-03,
4.506,GooglePlay,2023-01-04,
4.951672862,AppStore,2023-01-04,
4.77,GooglePlay,2023-01-05,
4.860696517,AppStore,2023-01-05,
4.895953757,AppStore,2023-01-06,
4.646,GooglePlay,2023-01-06,
4.964705882,AppStore,2023-01-07,
4.765,GooglePlay,2023-01-07,
4.738,GooglePlay,2023-01-08,
4.862962963,AppStore,2023-01-08,
4.936170213,AppStore,2023-01-09,
4.646,GooglePlay,2023-01-09,
4.526,GooglePlay,2023-01-10,
4.96,AppStore,2023-01-10,
4.628,GooglePlay,2023-01-11,
4.883116883,AppStore,2023-01-11,
4.884745763,AppStore,2023-01-12,
4.622,GooglePlay,2023-01-12,
4.8125,AppStore,2023-01-13,
4.657,GooglePlay,2023-01-13,
4.724,GooglePlay,2023-01-14,
4.87055292,AppStore,2023-01-14,
4.837164751,AppStore,2023-01-15,
4.558,GooglePlay,2023-01-15,
4.938628159,AppStore,2023-01-16,
4.478,GooglePlay,2023-01-16,
4.6,GooglePlay,2023-01-17,
4.850746269,AppStore,2023-01-17,
4.920560748,AppStore,2023-01-18,
4.645,GooglePlay,2023-01-18,
4.75,GooglePlay,2023-01-19,
4.869747899,AppStore,2023-01-19,
4.957446809,AppStore,2023-01-20,
4.567,GooglePlay,2023-01-20,
4.747,GooglePlay,2023-01-21,
4.896551724,AppStore,2023-01-21,
4.361,GooglePlay,2023-01-22,
4.952991453,AppStore,2023-01-22,
4.897727273,AppStore,2023-01-23,
4.783,GooglePlay,2023-01-23,
4.933333333,AppStore,2023-01-24,
4.625,GooglePlay,2023-01-24,
4.86746988,AppStore,2023-01-25,
4.662,GooglePlay,2023-01-25,
4.74,GooglePlay,2023-01-26,
4.919831224,AppStore,2023-01-26,
4.919230769,AppStore,2023-01-27,
4.895,GooglePlay,2023-01-27,
4.949367089,AppStore,2023-01-28,
4.949,GooglePlay,2023-01-28,
4.880733945,AppStore,2023-01-29,
4.609,GooglePlay,2023-01-29,
4.672,GooglePlay,2023-01-30,
4.970909091,AppStore,2023-01-30,
4.88,GooglePlay,2023-01-31,
4.914191419,AppStore,2023-01-31,
4.69,GooglePlay,2023-02-01,
