content|score|at|country|source|sentiment|embeddings
Магазин для крутых, кто подтирается 5000 купюрами|1|2023-11-24 05:23:34|ru|GooglePlay|NEUTRAL|[0.25115489959716797, -2.6376917958259583e-05, 0.087664894759655, -0.12700960040092468, -0.044997818768024445, 0.05214593559503555, -0.029371196404099464, 0.07562758028507233, 0.14848320186138153, 0.012263949029147625, -0.03628932684659958, 0.14927951991558075, -0.09135366976261139, 0.12452705204486847, -0.10409752279520035, -0.02512313239276409, -0.013427096419036388, -0.08834266662597656, -0.1915057748556137, -0.03055272065103054, -0.012178926728665829, -0.010520233772695065, -0.04024709388613701, -0.037103962153196335, 0.009011317975819111, 0.036656346172094345, -0.06603381782770157, -0.12134338915348053, -0.06307534873485565, 0.07956159859895706, 0.045009661465883255, -0.006904826499521732, -0.10253722965717316, -0.061312224715948105, -0.23992608487606049, -0.1216798946261406, 0.0054925126023590565, -0.09015887975692749, -0.07143541425466537, 0.011912822723388672, 0.035247307270765305, -0.027811435982584953, -0.07437395304441452, -0.01663348078727722, 0.04046572744846344, -0.08880453556776047, 0.011365165002644062, 0.11175799369812012, -0.01390464324504137, -0.05055662617087364, -0.028708625584840775, -0.05935555323958397, -0.11977265030145645, 0.03918381407856941, -0.06333084404468536, 0.036896176636219025, -0.037083547562360764, -0.004805931355804205, 0.010125190019607544, 0.053680647164583206, 0.18254335224628448, 0.09031679481267929, 0.1120644360780716, -0.10808118432760239, -0.04864824563264847, 0.13629946112632751, 0.019971400499343872, 0.13193243741989136, 0.010953291319310665, -0.09021349251270294, -0.06264688819646835, 0.002654682146385312, -0.03206278756260872, -0.05797531083226204, 0.15716837346553802, 0.08394213765859604, 0.00047706664190627635, -0.03369828686118126, 0.05014742165803909, -0.03663930669426918, 0.1476716697216034, -0.14236313104629517, 0.02852834202349186, 0.09230289608240128, 0.04470956325531006, 0.02940056286752224, 0.052531737834215164, 0.12628547847270966, -0.022005628794431686, 0.0013773348182439804, -0.03208714351058006, -0.03750675171613693, 0.11712588369846344, -0.17591485381126404, -0.004945001099258661, -0.11807986348867416, -0.06557098776102066, 0.11428520828485489, -0.019811341539025307, 0.06943412125110626]
При попытке оплатить заказ Долями приложение уходит в черный экран, при этом происходит попытка провести оплату, смс для подтверждения от банка приходит, но ввести его некуда. Пришлось заказывать через сайт. Samsung galaxy s21|4|2023-11-24 04:23:24|ru|GooglePlay|NEGATIVE|[0.24891945719718933, 0.023526668548583984, 0.13116201758384705, -0.14021052420139313, -0.060864485800266266, 0.026401961222290993, 0.011553825810551643, 0.060399677604436874, 0.13763299584388733, -0.020878693088889122, -0.007541479542851448, 0.14715532958507538, -0.0748249739408493, 0.13093264400959015, -0.1036209687590599, -0.04718194901943207, 0.019376974552869797, -0.09563387930393219, -0.2047349363565445, -0.058467183262109756, -0.04104461520910263, -0.043133415281772614, -0.046458642929792404, -0.04355381056666374, -0.025311870500445366, 0.04470760002732277, -0.09602032601833344, -0.14787136018276215, -0.11435987800359726, 0.048240430653095245, 0.06626954674720764, -0.043524883687496185, -0.10655102878808975, -0.0763336718082428, -0.23391491174697876, -0.1162472814321518, 0.0008345149108208716, -0.09293555468320847, -0.07266727834939957, -0.025475922971963882, 0.0693475753068924, 0.002602215390652418, -0.08802199363708496, -0.014977071434259415, 0.0526033379137516, -0.06879150867462158, -0.027622347697615623, 0.15390338003635406, -0.0038630759809166193, -0.06019054353237152, -0.01890902779996395, -0.020335577428340912, -0.11844146996736526, 0.048883114010095596, -0.08811767399311066, 0.03672974929213524, -0.020840149372816086, -0.003030821681022644, 0.03374776244163513, 0.04622955992817879, 0.21725784242153168, 0.07173268496990204, 0.12313368916511536, -0.12242648005485535, -0.04025264456868172, 0.12889142334461212, 0.030595049262046814, 0.10988778620958328, -0.027011066675186157, -0.10615605115890503, -0.052036866545677185, 0.027036672458052635, -0.06146548315882683, -0.04342465102672577, 0.14652080833911896, 0.11553457379341125, -0.007567887660115957, 0.010596760548651218, 0.06500657647848129, -0.028690362349152565, 0.15907339751720428, -0.1546722650527954, 0.0185304693877697, 0.1274365931749344, 0.0399993471801281, 0.014764389954507351, 0.025062743574380875, 0.11936097592115402, 0.007492788136005402, -0.0027800914831459522, -0.028972169384360313, -0.0442773699760437, 0.11224010586738586, -0.17108027637004852, -0.042545340955257416, -0.08999373763799667, -0.09078603237867355, 0.11053240299224854, -0.03943506255745888, 0.10900554805994034]
Хороший магазин.|5|2023-11-24 03:58:08|ru|GooglePlay|POSITIVE|[0.27782320976257324, 0.020440224558115005, 0.14757683873176575, -0.146608367562294, -0.0760498046875, 0.025289181619882584, 0.005545295774936676, 0.06364710628986359, 0.14690536260604858, -0.011882055550813675, -0.0009157279273495078, 0.161485493183136, -0.0745842382311821, 0.14825940132141113, -0.11719803512096405, -0.0528678372502327, 0.019735930487513542, -0.10698319226503372, -0.22067046165466309, -0.06039130315184593, -0.033405233174562454, -0.05015740916132927, -0.04398985207080841, -0.05016820505261421, -0.02005772851407528, 0.04022042453289032, -0.10564276576042175, -0.15551188588142395, -0.11592081934213638, 0.06110834702849388, 0.07065445184707642, -0.04403219372034073, -0.11015394330024719, -0.082634836435318, -0.26249611377716064, -0.11932051926851273, -0.004057110287249088, -0.0980403795838356, -0.07307516038417816, -0.01656673476099968, 0.07350438833236694, 0.006487781181931496, -0.09452328830957413, -0.017478130757808685, 0.05882889777421951, -0.09159845113754272, -0.026325229555368423, 0.1652664840221405, 0.008635645732283592, -0.0593169666826725, -0.02461189031600952, -0.03218621015548706, -0.1380886733531952, 0.054687052965164185, -0.09091946482658386, 0.03938758373260498, -0.02222403511404991, 0.0027956622652709484, 0.042338237166404724, 0.05358818173408508, 0.2448202222585678, 0.08298484236001968, 0.14628465473651886, -0.1290920227766037, -0.04807911813259125, 0.1340477168560028, 0.0289427749812603, 0.12141823768615723, -0.024137722328305244, -0.12268201261758804, -0.06456652283668518, 0.026917140930891037, -0.07053906470537186, -0.052372321486473083, 0.1591682732105255, 0.13177990913391113, 0.001179331447929144, 1.633248757570982e-06, 0.07149149477481842, -0.017859289422631264, 0.17935669422149658, -0.18707755208015442, 0.020804207772016525, 0.13149574398994446, 0.04544046148657799, 0.013385936617851257, 0.029020655900239944, 0.12793061137199402, -0.0015283887041732669, -0.0052884649485349655, -0.039090268313884735, -0.05243764817714691, 0.11611960828304291, -0.19332009553909302, -0.03790685907006264, -0.11188706755638123, -0.10458900779485703, 0.11177943646907806, -0.047299742698669434, 0.11170121282339096]
"Странные вы. Заполнила корзину, собралась оплатить, и на этом - всё 🤷‍♀️ ""что-то пошло не так"". Почему не реагируете на жалобы?"|1|2023-11-23 21:36:42|ru|GooglePlay|NEGATIVE|[0.27743032574653625, 0.02033139578998089, 0.14723899960517883, -0.1471412479877472, -0.07679368555545807, 0.02224922552704811, 0.004877184983342886, 0.06210397183895111, 0.14735601842403412, -0.011993656866252422, -0.0032993501517921686, 0.16151557862758636, -0.0754801407456398, 0.1466437727212906, -0.11577970534563065, -0.054041147232055664, 0.020151076838374138, -0.10815315693616867, -0.2218320518732071, -0.05944380909204483, -0.03483259677886963, -0.04857494309544563, -0.04403984919190407, -0.04799269884824753, -0.01892772689461708, 0.03973320126533508, -0.10587123781442642, -0.15674030780792236, -0.1172938272356987, 0.06246365234255791, 0.07240967452526093, -0.04260082170367241, -0.11026360839605331, -0.0831473097205162, -0.2610071897506714, -0.12063870579004288, -0.005696994252502918, -0.09761063009500504, -0.07089992612600327, -0.01563243754208088, 0.07292121648788452, 0.003784795757383108, -0.09533197432756424, -0.017796002328395844, 0.05775295943021774, -0.09154607355594635, -0.024953022599220276, 0.164192795753479, 0.006793391425162554, -0.059675849974155426, -0.024685826152563095, -0.033261656761169434, -0.13974931836128235, 0.05523121729493141, -0.09097161144018173, 0.04079991579055786, -0.02228521928191185, 0.0010367174400016665, 0.04297568276524544, 0.05305697023868561, 0.24521476030349731, 0.08293045312166214, 0.14574360847473145, -0.12967176735401154, -0.04859812557697296, 0.13526207208633423, 0.029389318078756332, 0.12230555713176727, -0.024434499442577362, -0.12134828418493271, -0.06459753215312958, 0.029208846390247345, -0.06917666643857956, -0.05338254198431969, 0.16050250828266144, 0.13060274720191956, 0.0013983650133013725, 0.001431421609595418, 0.07101654261350632, -0.018282532691955566, 0.17990179359912872, -0.1869647353887558, 0.019793443381786346, 0.1316251903772354, 0.046478427946567535, 0.011323017068207264, 0.029141830280423164, 0.12852241098880768, -0.0034577143378555775, -0.005490300711244345, -0.0378827229142189, -0.05346975103020668, 0.11620248854160309, -0.19235163927078247, -0.03740769624710083, -0.11232038587331772, -0.10409543663263321, 0.11056503653526306, -0.045419495552778244, 0.11077520251274109]
Никакого отношения к магазину офлайн магазину зя не имеет. При оформлении доставки привозят подделки.|1|2023-11-23 14:23:20|ru|GooglePlay|NEGATIVE|[0.2776084542274475, 0.020972570404410362, 0.14745569229125977, -0.14678268134593964, -0.07723946869373322, 0.023392532020807266, 0.00541615579277277, 0.06293287128210068, 0.14736813306808472, -0.011768798343837261, -0.0032402684446424246, 0.16155485808849335, -0.07484770566225052, 0.14709630608558655, -0.11538535356521606, -0.05430402234196663, 0.021362056955695152, -0.10754436254501343, -0.22185982763767242, -0.05944618955254555, -0.03476459160447121, -0.04937704652547836, -0.0440913662314415, -0.04860242083668709, -0.019105089828372, 0.04006784036755562, -0.10567402839660645, -0.15642781555652618, -0.11683982610702515, 0.061678849160671234, 0.07211655378341675, -0.043030571192502975, -0.11009125411510468, -0.08286889642477036, -0.26082178950309753, -0.1204921156167984, -0.005436269100755453, -0.0982806459069252, -0.07137488573789597, -0.01655103825032711, 0.07364338636398315, 0.0036269102711230516, -0.09484102576971054, -0.017698664218187332, 0.057257674634456635, -0.09133318811655045, -0.025672128424048424, 0.16490985453128815, 0.006550194229930639, -0.059895794838666916, -0.024939928203821182, -0.03219199180603027, -0.14020325243473053, 0.056367795914411545, -0.09184509515762329, 0.0410313606262207, -0.022572943940758705, 0.0025965035893023014, 0.042633749544620514, 0.052723538130521774, 0.24562190473079681, 0.08272945135831833, 0.14594615995883942, -0.12937133014202118, -0.047530803829431534, 0.13513189554214478, 0.029339002445340157, 0.1226857602596283, -0.02420857362449169, -0.121640145778656, -0.06431129574775696, 0.029211383312940598, -0.07004418224096298, -0.052059467881917953, 0.1597234606742859, 0.1301758587360382, 0.0016672071069478989, 0.0008610598160885274, 0.07133294641971588, -0.017867809161543846, 0.1800670176744461, -0.1866973638534546, 0.020472371950745583, 0.13125263154506683, 0.045666273683309555, 0.011379900388419628, 0.02888433262705803, 0.12875469028949738, -0.0029457062482833862, -0.005359543487429619, -0.037632957100868225, -0.05383092910051346, 0.11591736972332001, -0.19272299110889435, -0.03702053055167198, -0.11226534098386765, -0.1036941185593605, 0.11068505793809891, -0.045151811093091965, 0.11044497042894363]
Косяки в приложении исправили, всё в целом нормально работает. Заказ делать удобно. Единственное, иногда нажимаешь на товар и открывается белый экран.|4|2023-11-23 12:32:31|ru|GooglePlay|NEUTRAL|[0.2778904139995575, 0.0204448364675045, 0.14743082225322723, -0.14644406735897064, -0.07737596333026886, 0.02368839643895626, 0.005275825969874859, 0.0631888210773468, 0.14773759245872498, -0.012200783006846905, -0.0032227521296590567, 0.16163793206214905, -0.07491205632686615, 0.1465611606836319, -0.11517136543989182, -0.05449105426669121, 0.02151304855942726, -0.10757660120725632, -0.22129501402378082, -0.05932840704917908, -0.034741126000881195, -0.04956788942217827, -0.044013142585754395, -0.04821733757853508, -0.018938202410936356, 0.04000498354434967, -0.10557239502668381, -0.15665903687477112, -0.11696373671293259, 0.061802059412002563, 0.07191895693540573, -0.042742520570755005, -0.11069058626890182, -0.0828450545668602, -0.2610190808773041, -0.12010566890239716, -0.0054910145699977875, -0.09820219874382019, -0.07146009802818298, -0.016682453453540802, 0.07310430705547333, 0.0037959946785122156, -0.09465552121400833, -0.017700372263789177, 0.057051122188568115, -0.09112752974033356, -0.02530965395271778, 0.16469132900238037, 0.006692394148558378, -0.05978266894817352, -0.02508360706269741, -0.0326702818274498, -0.1400216519832611, 0.05591233819723129, -0.09163517504930496, 0.04104737192392349, -0.02286357432603836, 0.0023748581297695637, 0.042238205671310425, 0.05335798114538193, 0.24584895372390747, 0.08292628824710846, 0.14563238620758057, -0.12983658909797668, -0.047628842294216156, 0.13472183048725128, 0.029535891488194466, 0.12241863459348679, -0.024065755307674408, -0.1218155100941658, -0.0645749419927597, 0.02915925160050392, -0.06945620477199554, -0.052236974239349365, 0.15962904691696167, 0.13014383614063263, 0.0017875481862574816, 0.0008544299053028226, 0.07177045196294785, -0.017810845747590065, 0.17999324202537537, -0.1868094950914383, 0.020272403955459595, 0.1314375251531601, 0.046057797968387604, 0.011750183999538422, 0.02886033244431019, 0.12863151729106903, -0.0031666758004575968, -0.0054247681982815266, -0.037690892815589905, -0.053593531250953674, 0.11581062525510788, -0.19301241636276245, -0.036992695182561874, -0.11218695342540741, -0.10394101589918137, 0.11057641357183456, -0.04493352398276329, 0.1111224815249443]
Приложение постоянно зависает. В корзину попасть не могу, заказ оформить не удаётся.|1|2023-11-23 09:31:04|ru|GooglePlay|NEGATIVE|[0.27762311697006226, 0.020848721265792847, 0.14754290878772736, -0.14679571986198425, -0.07735961675643921, 0.023524085059762, 0.0053993044421076775, 0.06318355351686478, 0.14757364988327026, -0.011806068010628223, -0.0032915077172219753, 0.16150838136672974, -0.07490420341491699, 0.14676105976104736, -0.11513523012399673, -0.05437754839658737, 0.0210855845361948, -0.10763581842184067, -0.22144754230976105, -0.059329595416784286, -0.03486810624599457, -0.04906933754682541, -0.04409988597035408, -0.04874169081449509, -0.01886698603630066, 0.03994806855916977, -0.10588685423135757, -0.15667219460010529, -0.1169169619679451, 0.061729591339826584, 0.0723545253276825, -0.043060898780822754, -0.11022547632455826, -0.08291691541671753, -0.26081159710884094, -0.12020809203386307, -0.005235033575445414, -0.09823545068502426, -0.07150912284851074, -0.016414571553468704, 0.07343549281358719, 0.0038241662550717592, -0.09485826641321182, -0.017480693757534027, 0.0574646070599556, -0.09131619334220886, -0.02547113597393036, 0.16477157175540924, 0.00645802216604352, -0.05997003614902496, -0.024840593338012695, -0.032581061124801636, -0.14024867117404938, 0.05609896406531334, -0.0916815772652626, 0.0408833883702755, -0.022554805502295494, 0.002402774291113019, 0.042610518634319305, 0.053037308156490326, 0.2455279529094696, 0.08275661617517471, 0.14566698670387268, -0.1294969618320465, -0.04780803993344307, 0.13535144925117493, 0.029235422611236572, 0.1226271539926529, -0.024140389636158943, -0.12155482918024063, -0.06456472724676132, 0.02926412597298622, -0.06971869617700577, -0.05236484482884407, 0.159623920917511, 0.13009104132652283, 0.0017951615154743195, 0.0010932988952845335, 0.07137156277894974, -0.017864223569631577, 0.18003804981708527, -0.18680378794670105, 0.02002783492207527, 0.13123509287834167, 0.046250421553850174, 0.011504686437547207, 0.02870388887822628, 0.12895460426807404, -0.003026618156582117, -0.005135639104992151, -0.0374186709523201, -0.05403938516974449, 0.11566531658172607, -0.1927756667137146, -0.03734098747372627, -0.11245681345462799, -0.10389386117458344, 0.11072641611099243, -0.04508845508098602, 0.11063434183597565]
Это хорошо что появились отзывы и оценки покупателей. Это супер! Но приложение сильно тормозит, парой не открывается|4|2023-11-23 08:40:17|ru|GooglePlay|POSITIVE|[0.27747467160224915, 0.02127358317375183, 0.14742180705070496, -0.14700427651405334, -0.07691328227519989, 0.023505352437496185, 0.005329775158315897, 0.06248212978243828, 0.147220179438591, -0.012296045199036598, -0.0028530459385365248, 0.16134794056415558, -0.0752728208899498, 0.14688102900981903, -0.11545839160680771, -0.05502650886774063, 0.02094736322760582, -0.10789612680673599, -0.22182989120483398, -0.05895426496863365, -0.03453705459833145, -0.04888041317462921, -0.04389990121126175, -0.04888025298714638, -0.01870758645236492, 0.03942875191569328, -0.10600908100605011, -0.15588043630123138, -0.11676273494958878, 0.06186254695057869, 0.07287522405385971, -0.04343071207404137, -0.11045368760824203, -0.08235639333724976, -0.26078397035598755, -0.12021326273679733, -0.005117129534482956, -0.09819477051496506, -0.0712360292673111, -0.016236018389463425, 0.07304256409406662, 0.0039882599376142025, -0.0950048491358757, -0.01796669326722622, 0.05671894550323486, -0.09171971678733826, -0.0257436390966177, 0.16471068561077118, 0.006164936814457178, -0.059533942490816116, -0.02484750561416149, -0.0327351875603199, -0.14022941887378693, 0.055851828306913376, -0.09181059151887894, 0.04082184657454491, -0.02301432192325592, 0.002445550635457039, 0.04272722080349922, 0.05318290740251541, 0.24550636112689972, 0.08301248401403427, 0.14587892591953278, -0.12979425489902496, -0.0474654845893383, 0.1351621448993683, 0.029136059805750847, 0.12277276813983917, -0.02438635565340519, -0.12195497751235962, -0.06471426784992218, 0.029227672144770622, -0.0700807273387909, -0.05238794907927513, 0.15962758660316467, 0.13018161058425903, 0.002324806759133935, 0.0007020346238277853, 0.07119404524564743, -0.017704596742987633, 0.18011406064033508, -0.18691430985927582, 0.019963668659329414, 0.13186441361904144, 0.04594773054122925, 0.011399823240935802, 0.028298020362854004, 0.12834125757217407, -0.003279469208791852, -0.005242410581558943, -0.037494875490665436, -0.05356404930353165, 0.1158643364906311, -0.1931818127632141, -0.03686540573835373, -0.11168189346790314, -0.10369948297739029, 0.11081963032484055, -0.04561380669474602, 0.11043328046798706]
2 недели не работает ни приложение, ни сайт. Переустанавлива уже сто раз, не помогает. Буду делать покупки в другом магазине, а к этому нет желания возвращаться.|1|2023-11-23 08:37:06|ru|GooglePlay|NEGATIVE|[0.27832481265068054, 0.021578174084424973, 0.1462378054857254, -0.14759427309036255, -0.07637479156255722, 0.024309558793902397, 0.003450381336733699, 0.063819020986557, 0.14886751770973206, -0.013198809698224068, -0.004960511811077595, 0.16053998470306396, -0.0755520835518837, 0.14756081998348236, -0.1138746365904808, -0.05454767122864723, 0.019209038466215134, -0.10813260078430176, -0.22299081087112427, -0.05776175856590271, -0.034323547035455704, -0.05063994973897934, -0.04552997276186943, -0.04877035319805145, -0.018405426293611526, 0.040645670145750046, -0.10440761595964432, -0.1558556854724884, -0.11557672917842865, 0.0616702176630497, 0.07322287559509277, -0.044208817183971405, -0.1074444055557251, -0.08348739892244339, -0.263079971075058, -0.1206950694322586, -0.006711353547871113, -0.09973304718732834, -0.07323573529720306, -0.017621858045458794, 0.07139544934034348, 0.0029911319725215435, -0.09413755685091019, -0.015573568642139435, 0.05608181655406952, -0.09058330953121185, -0.02760578691959381, 0.16581307351589203, 0.004038799554109573, -0.061623577028512955, -0.026457753032445908, -0.03198800981044769, -0.13872185349464417, 0.058019787073135376, -0.09077107161283493, 0.04069675877690315, -0.02377261407673359, 0.0010623408015817404, 0.043591465801000595, 0.05354682356119156, 0.2440698891878128, 0.08058246225118637, 0.1459864377975464, -0.12969431281089783, -0.04778559133410454, 0.13289402425289154, 0.031199298799037933, 0.1203303188085556, -0.023602697998285294, -0.12220130860805511, -0.06370296329259872, 0.029395973309874535, -0.07099959254264832, -0.05094001069664955, 0.15968847274780273, 0.13047319650650024, 0.0036066663451492786, 0.0027516742702573538, 0.072711281478405, -0.017587019130587578, 0.179354727268219, -0.1831718385219574, 0.01909121312201023, 0.13199643790721893, 0.046938080340623856, 0.011564156971871853, 0.030562346801161766, 0.126488596200943, -0.0018278708448633552, -0.007531570270657539, -0.03684845194220543, -0.05520068109035492, 0.11653347313404083, -0.19176223874092102, -0.037057697772979736, -0.11249485611915588, -0.1031540110707283, 0.1106661707162857, -0.04496077075600624, 0.11035659909248352]
Приложение вполне удобное. Однако после обновления постоянно трудности со входом (пишет, что нет сети, хотя интернет работает) и выбрасывает из учётной записи.|3|2023-11-23 08:34:45|ru|GooglePlay|NEGATIVE|[0.27755799889564514, 0.020701970905065536, 0.14711974561214447, -0.14637164771556854, -0.07749445736408234, 0.023442920297384262, 0.005355703178793192, 0.06326837837696075, 0.14787118136882782, -0.011171870864927769, -0.002641755621880293, 0.16170445084571838, -0.07530665397644043, 0.14711230993270874, -0.11563096940517426, -0.054097432643175125, 0.021316053345799446, -0.10754504799842834, -0.22126811742782593, -0.059198182076215744, -0.03444712609052658, -0.049306221306324005, -0.044007737189531326, -0.04818089306354523, -0.01837405003607273, 0.03980202600359917, -0.10596735775470734, -0.1564393937587738, -0.11690742522478104, 0.061197612434625626, 0.07218577712774277, -0.04301414638757706, -0.11065080761909485, -0.08196742832660675, -0.2609403133392334, -0.12046707421541214, -0.005307911895215511, -0.09787425398826599, -0.07148411124944687, -0.015628650784492493, 0.07363664358854294, 0.004006719682365656, -0.09519542753696442, -0.017833830788731575, 0.057121604681015015, -0.09148817509412766, -0.025335196405649185, 0.1648988276720047, 0.006745981518179178, -0.05917738750576973, -0.024907734245061874, -0.03277556598186493, -0.13958947360515594, 0.05580250918865204, -0.09226663410663605, 0.0409456342458725, -0.02295120805501938, 0.001607272308319807, 0.04235050454735756, 0.05280623212456703, 0.24542012810707092, 0.08214805275201797, 0.14618736505508423, -0.1291951984167099, -0.04779732599854469, 0.13577674329280853, 0.0285726860165596, 0.12268221378326416, -0.024359064176678658, -0.12110449373722076, -0.06392594426870346, 0.028873631730675697, -0.06971462815999985, -0.052900929003953934, 0.15939798951148987, 0.13054372370243073, 0.0021756186615675688, 0.0007739408174529672, 0.07144679129123688, -0.018385279923677444, 0.18013176321983337, -0.18710146844387054, 0.020196866244077682, 0.13104817271232605, 0.04616131633520126, 0.01187302079051733, 0.02807757817208767, 0.12916211783885956, -0.00292092259041965, -0.005506800953298807, -0.03791651874780655, -0.0534137561917305, 0.11606740951538086, -0.19304808974266052, -0.03714406117796898, -0.11234171688556671, -0.10370144993066788, 0.1105121374130249, -0.04569335654377937, 0.11075402051210403]
